dropoff_location_id,dropoff_latitude,dropoff_longitude
21404,40.74407196,-73.99013519
21405,40.75137711,-73.98342133
21406,40.74326324,-74.00730896
21407,40.7884407,-73.97073364
21408,40.75909042,-73.97216034
21409,40.75141907,-74.00679779
21410,40.76728058,-73.95635223
21411,40.71409607,-74.00614166
21412,40.7582016,-73.96464539
21413,40.80510712,-73.93890381
21414,40.75928879,-73.9745636
21415,40.76367188,-73.96357727
21416,40.73885345,-73.98357391
21417,40.68550873,-73.8069458
21418,40.75088501,-74.0056076
21419,40.77542114,-73.96218109
21420,40.75263596,-73.98754883
21421,40.76212692,-73.98631287
21422,40.77002335,-73.96033478
21423,40.80485916,-73.96240234
21424,40.77347946,-73.95509338
21425,40.75870895,-73.98126221
21426,40.77494812,-73.98048401
21427,40.73651505,-73.97882843
21428,40.73485565,-73.97930145
21429,40.75356674,-73.98087311
21430,40.73785019,-73.98796082
21431,40.75313568,-73.98606873
21432,40.72204971,-73.97467804
21433,40.76602173,-73.95558929
21434,40.77542877,-73.95641327
21435,40.75809097,-73.97409821
21436,40.73894882,-74.00315094
21437,40.75284576,-73.98139954
21438,40.70836258,-74.01160431
21439,40.7722168,-73.95878601
21440,40.7617836,-73.96995544
21441,40.75716019,-73.96820068
21442,40.7585144,-73.99271393
21443,40.76037979,-73.97731018
21444,40.7141571,-74.01148987
21445,40.70510864,-74.01771545
21446,40.7420311,-73.99137115
21447,40.75059509,-73.9875946
21448,40.76636887,-73.95696259
21449,40.74985504,-73.97676086
21450,40.74921036,-73.99100494
21451,40.79429245,-73.9729538
21452,40.70347214,-74.01450348
21453,40.74834061,-73.99233246
21454,40.73526382,-73.99369812
21455,40.74403,-73.9878006
21456,40.75096512,-74.00551605
21457,40.7496376,-73.99156952
21458,40.78204727,-73.94560242
21459,40.74304962,-73.98452759
21460,40.80763626,-73.96406555
21461,40.76047134,-73.9682312
21462,40.7988739,-73.96987152
21463,40.71463013,-74.01374054
21464,40.78027344,-73.98047638
21465,40.75879288,-73.9645462
21466,40.75106812,-73.94635773
21467,40.73786926,-73.99208832
21468,40.77067184,-73.86524963
21469,40.73834991,-73.99977112
21470,40.76490021,-73.98776245
21471,40.76274872,-73.95983887
21472,40.75476837,-73.97556305
21473,40.72393036,-74.00849152
21474,40.75019836,-73.97234344
21475,40.76647186,-73.97927856
21476,40.76530838,-73.95484924
21477,40.70489883,-74.01190948
21478,40.69503403,-74.17718506
21479,40.72356033,-74.00141144
21480,40.72042847,-74.01016235
21481,40.71377563,-74.01200867
21482,40.76273346,-73.96776581
21483,40.75824356,-73.97695923
21484,40.76255035,-73.98658752
21485,40.74367142,-73.98799133
21486,40.79544067,-73.97119141
21487,40.72986984,-73.97776031
21488,40.74052048,-73.98934174
21489,40.7588768,-73.97288513
21490,40.74252319,-73.98999786
21491,40.73072815,-73.99215698
21492,40.78342819,-73.95272064
21493,40.73728943,-73.98544312
21494,40.77013016,-73.99057007
21495,40.79114151,-73.96498108
21496,40.77085114,-73.86553955
21497,40.76300049,-73.97157288
21498,40.76313019,-73.97805786
21499,40.75033951,-73.9775238
21500,40.74745178,-73.98465729
21501,40.76573944,-73.95439148
21502,40.68516159,-73.98041534
21503,40.73484039,-74.00613403
21504,40.77412033,-73.95134735
21505,40.75175095,-73.98735046
21506,40.70941544,-74.00585938
21507,40.74097061,-73.98587799
21508,40.76062012,-74.00274658
21509,40.70676041,-74.01210785
21510,40.77153015,-73.95326996
21511,40.84994125,-73.90924835
21512,40.73041153,-74.00881958
21513,40.74274445,-73.98648071
21514,40.78816605,-73.95611572
21515,40.76519012,-73.95480347
21516,40.77907944,-73.98124695
21517,40.74405289,-73.97413635
21518,40.7666893,-73.983078
21519,40.748909,-73.97802734
21520,40.76908493,-73.96292114
21521,40.73929977,-73.99113464
21522,40.7534523,-73.97250366
21523,40.71485138,-74.01374817
21524,40.78678131,-73.95494843
21525,40.8087883,-73.94812012
21526,40.76555252,-73.9801712
21527,40.71128082,-73.94739532
21528,40.75416183,-73.97343445
21529,40.7573204,-73.97154999
21530,40.76076126,-73.96917725
21531,40.77961349,-73.94484711
21532,40.75875854,-73.98586273
21533,40.76084518,-73.96897125
21534,40.75700378,-73.97594452
21535,40.72615814,-73.99488831
21536,40.77189636,-73.91603088
21537,40.78668213,-73.95490265
21538,40.74106216,-73.98802185
21539,40.7407608,-74.00198364
21540,40.7505188,-73.98674011
21541,40.84810638,-73.94211578
21542,40.71131897,-74.01515198
21543,40.76700974,-73.95430756
21544,40.64154816,-73.78890991
21545,40.7167511,-74.00238037
21546,40.76424026,-73.95559692
21547,40.75167847,-73.98213196
21548,40.74670029,-73.9860611
21549,40.73957443,-73.98883057
21550,40.77164459,-73.96133423
21551,40.80424118,-73.93702698
21552,40.72552109,-73.99726868
21553,40.76401138,-73.90203094
21554,40.75854111,-73.97434998
21555,40.74288177,-73.98432922
21556,40.70240402,-74.00912476
21557,40.76334381,-73.96923065
21558,40.76953888,-73.9521637
21559,40.76649094,-73.95688629
21560,40.71733093,-73.99941254
21561,40.750103,-74.00570679
21562,40.83935928,-73.94138336
21563,40.76868057,-73.9539032
21564,40.77302933,-73.96231079
21565,40.76345062,-73.96733856
21566,40.74385071,-74.00627899
21567,40.72600937,-74.00930786
21568,40.74031067,-73.99460602
21569,40.80692291,-73.96448517
21570,40.71981049,-74.01022339
21571,40.72143936,-74.01010132
21572,40.76558304,-73.97550964
21573,40.75027847,-73.97767639
21574,40.77919006,-73.95549011
21575,40.76026154,-73.95851135
21576,40.7373085,-73.98548126
21577,40.77700043,-73.95149994
21578,40.72957611,-73.99821472
21579,40.76939011,-73.9599762
21580,40.75659561,-73.97432709
21581,40.77841187,-73.98169708
21582,40.76454163,-73.95527649
21583,40.72537613,-73.99687958
21584,40.73940659,-73.99879456
21585,40.75671005,-73.97589111
21586,40.76253891,-73.98312378
21587,40.70824814,-74.0031662
21588,40.7652092,-73.9568634
21589,40.74162292,-73.97605896
21590,40.74763107,-73.99427795
21591,40.70187378,-74.0111084
21592,40.63824081,-73.95385742
21593,40.72278976,-74.00666809
21594,40.76372147,-73.97251129
21595,40.77616882,-73.96189117
21596,40.72871017,-74.00636292
21597,40.74103928,-73.97865295
21598,40.73760986,-73.98757172
21599,40.75725555,-73.98351288
21600,40.79396057,-73.9720993
21601,40.71931076,-74.01056671
21602,40.80479813,-73.93895721
21603,40.74866104,-73.97599792
21604,40.77407074,-73.87107086
21605,40.74686813,-73.94364929
21606,40.75431824,-73.98782349
21607,40.76646042,-73.96038818
21608,40.74966812,-73.97392273
21609,40.76850128,-73.8618927
21610,40.75098419,-73.97121429
21611,40.75978851,-73.98365021
21612,40.77582169,-73.94712067
21613,40.75416183,-73.98306274
21614,40.7635231,-73.97815704
21615,40.75569916,-73.99452972
21616,40.76521301,-73.95782471
21617,40.73160934,-73.98523712
21618,40.77526093,-73.96279144
21619,40.74000168,-73.99211121
21620,40.76286697,-73.97171021
21621,40.76382828,-73.96909332
21622,40.78315735,-73.95703888
21623,40.74459076,-73.98298645
21624,40.75452805,-73.9780426
21625,40.75356293,-73.98645782
21626,40.7592392,-73.97241211
21627,40.7395134,-73.97649384
21628,40.72988892,-73.99725342
21629,40.73662186,-73.97711945
21630,40.64522552,-73.77640533
21631,40.6688118,-73.98002625
21632,40.76961136,-73.98238373
21633,40.73925018,-73.98491669
21634,40.74034119,-73.98684692
21635,40.7424469,-73.99386597
21636,40.77022171,-73.95394897
21637,40.78392029,-73.95590973
21638,40.79348755,-73.94937897
21639,40.76208878,-73.98280334
21640,40.79196167,-73.97177887
21641,40.75414658,-73.99776459
21642,40.77337646,-73.95887756
21643,40.75366974,-73.97859192
21644,40.758461,-73.9771347
21645,40.69430923,-74.18178558
21646,40.71981049,-73.90673828
21647,40.76736069,-73.98243713
21648,40.81111908,-73.96297455
21649,40.77204132,-73.9863205
21650,40.75417328,-73.9797287
21651,40.7564888,-73.98277283
21652,40.7782402,-73.9887085
21653,40.75959778,-73.97213745
21654,40.74365234,-73.977211
21655,40.69361877,-73.99051666
21656,40.74224854,-73.98320007
21657,40.75128937,-73.97160339
21658,40.74243927,-74.00665283
21659,40.76504517,-73.96126556
21660,40.73760223,-73.99723816
21661,40.74562836,-73.97966003
21662,40.73442841,-73.9833374
21663,40.7954483,-73.95020294
21664,40.74938583,-73.9916153
21665,40.73990631,-73.99492645
21666,40.7530098,-73.99671936
21667,40.76250839,-73.98665619
21668,40.72076035,-74.01009369
21669,40.76747513,-73.96421051
21670,40.75109863,-73.97425842
21671,40.75939941,-73.97367859
21672,40.77032852,-73.86473083
21673,40.74119186,-74.00341034
21674,40.74773788,-74.00399017
21675,40.73749161,-73.97598267
21676,40.74597549,-73.99230957
21677,40.68066025,-73.96170044
21678,40.76773834,-73.98108673
21679,40.76483154,-73.96412659
21680,40.70547867,-74.00657654
21681,40.74949265,-73.98428345
21682,40.75072098,-73.9743576
21683,40.75011826,-73.97725677
21684,40.7446785,-74.00808716
21685,40.78041077,-73.97788239
21686,40.74213028,-73.98683167
21687,40.70754623,-74.00408173
21688,40.7543602,-73.92285919
21689,40.74002838,-73.99054718
21690,40.76057816,-73.96842194
21691,40.72969818,-73.98999023
21692,40.75495148,-73.98788452
21693,40.74344254,-73.972435
21694,40.75130844,-74.00688171
21695,40.76090622,-73.98403168
21696,40.75580978,-73.97666168
21697,40.76416397,-73.97483826
21698,40.75123978,-74.00675964
21699,40.77959824,-73.95537567
21700,40.76000595,-73.9807663
21701,40.75946808,-73.98022461
21702,40.71230316,-74.00799561
21703,40.75186157,-73.97522736
21704,40.77202606,-73.95606995
21705,40.75492859,-73.98365784
21706,40.72509384,-73.99687958
21707,40.76139069,-73.97902679
21708,40.76617813,-73.98161316
21709,40.7373085,-73.99310303
21710,40.75482941,-73.97505951
21711,40.75820923,-73.97245789
21712,40.77396393,-73.87090302
21713,40.71547699,-74.00167084
21714,40.72394943,-74.00475311
21715,40.77434158,-73.87335205
21716,40.75947952,-73.9810257
21717,40.75774002,-73.96652222
21718,40.76036072,-73.96970367
21719,40.76050949,-73.97939301
21720,40.76274109,-73.97821808
21721,40.73690033,-73.99044037
21722,40.77389526,-73.97761536
21723,40.74697876,-73.97341919
21724,40.72621536,-73.99878693
21725,40.76229858,-73.9723587
21726,40.71469498,-73.99025726
21727,40.76544189,-73.97000122
21728,40.71157837,-74.01418304
21729,40.75233841,-73.96942902
21730,40.76155853,-73.97947693
21731,40.79098892,-73.95143127
21732,40.71440125,-74.01383209
21733,40.76547623,-73.97766876
21734,40.77052307,-73.8649826
21735,40.74062347,-73.99825287
21736,40.74895477,-73.98187256
21737,40.70758057,-74.00863647
21738,40.7216835,-73.99986267
21739,40.75091934,-73.97598267
21740,40.75328827,-73.98719025
21741,40.76266098,-73.98383331
21742,40.74264908,-73.98547363
21743,40.76041031,-73.97219086
21744,40.70755768,-74.0120163
21745,40.7484169,-73.98432159
21746,40.71576309,-74.00326538
21747,40.7571907,-73.98569489
21748,40.75317001,-73.96649933
21749,40.77457809,-73.87197876
21750,40.74975967,-73.9717865
21751,40.67318344,-73.76391602
21752,40.79842377,-73.95967865
21753,40.76736832,-73.95916748
21754,40.70676041,-74.00765991
21755,40.74984741,-73.98529053
21756,40.76491165,-73.98284912
21757,40.75471115,-73.98432159
21758,40.77471924,-73.9508667
21759,40.7564621,-73.98155212
21760,40.73638153,-73.97754669
21761,0.0,0.0
21762,40.75172043,-74.00498199
21763,40.76240158,-73.97254944
21764,40.83308411,-73.94574738
21765,40.74367523,-73.97953033
21766,40.72278214,-74.00627899
21767,40.68149185,-74.10514069
21768,40.75709915,-73.97205353
21769,0.0,0.0
21770,40.76449203,-73.96368408
21771,40.75833893,-73.9923172
21772,40.72148132,-74.01036835
21773,40.71319962,-74.01112366
21774,40.75104523,-74.00554657
21775,40.75598145,-73.99819946
21776,40.75228882,-73.98451996
21777,40.74272919,-73.98677063
21778,40.77486038,-73.98831177
21779,40.78774261,-73.97872162
21780,40.6722908,-73.99031067
21781,40.76618958,-73.97985077
21782,40.79084015,-73.9515686
21783,40.72716141,-74.00541687
21784,40.76714325,-73.98383331
21785,40.7551384,-73.97496796
21786,40.74961853,-73.99143219
21787,40.77469635,-73.94867706
21788,40.76397705,-73.95457458
21789,40.74532318,-73.98218536
21790,40.73138428,-73.9916687
21791,40.75022888,-73.97750092
21792,40.74708176,-73.98129272
21793,40.72347641,-73.99931335
21794,40.7487793,-73.96958923
21795,40.73194885,-73.98423767
21796,40.70579529,-74.01298523
21797,40.75413132,-73.97533417
21798,40.69406891,-73.99054718
21799,40.79211807,-73.97354126
21800,40.75645065,-73.98973083
21801,40.75008774,-73.99316406
21802,40.7515564,-73.97533417
21803,40.73091125,-73.98300171
21804,40.75801086,-73.97415924
21805,40.76021957,-73.95926666
21806,40.72996902,-73.9919281
21807,40.76531982,-73.98027802
21808,40.78445053,-73.95767212
21809,40.76612091,-73.98327637
21810,40.73806,-73.98992157
21811,40.74261856,-73.98052979
21812,40.75954819,-73.99321747
21813,40.75819016,-73.97231293
21814,40.77523804,-73.91197968
21815,40.84181976,-73.94199371
21816,40.74939728,-73.99088287
21817,40.74348068,-74.00743866
21818,40.74769974,-73.99240112
21819,40.73520279,-73.99559784
21820,40.75309753,-73.98683929
21821,40.74254227,-73.98601532
21822,0.0,0.0
21823,40.82194138,-73.94996643
21824,40.7522583,-73.96970367
21825,40.72561646,-73.9882431
21826,40.74227905,-73.98158264
21827,40.80175018,-73.96880341
21828,40.75547028,-73.9909668
21829,40.73171997,-74.00634003
21830,40.75291061,-73.97885895
21831,40.7817688,-73.97891235
21832,40.71363831,-74.01374054
21833,40.74625397,-73.97486877
21834,40.79494095,-73.96607971
21835,40.74274826,-73.98470306
21836,40.75330734,-73.97779083
21837,40.7624588,-73.98625946
21838,40.73315811,-73.98145294
21839,0.0,0.0
21840,40.77853775,-73.95317841
21841,40.75434113,-73.97190857
21842,40.74889755,-73.94713593
21843,40.75445938,-73.97363281
21844,40.72195816,-73.99996948
21845,40.76772308,-73.96963501
21846,40.74571991,-73.99430084
21847,40.74235153,-73.99111176
21848,40.76337433,-73.9693985
21849,40.75924301,-73.97151947
21850,40.73667145,-73.97859192
21851,40.75484085,-73.97991943
21852,40.70680618,-74.00537872
21853,40.7112236,-74.01480865
21854,40.73384094,-73.98107147
21855,40.73650742,-73.98885345
21856,40.74325943,-73.98800659
21857,40.71357346,-74.0134964
21858,40.79431152,-73.94276428
21859,40.741539,-73.99353027
21860,40.76412582,-73.97955322
21861,40.73302078,-73.98641968
21862,40.77891922,-73.98242188
21863,40.79053116,-73.95384979
21864,40.76362991,-73.97446442
21865,40.72505188,-74.00021362
21866,40.70724869,-74.00826263
21867,40.64524841,-73.78858185
21868,40.74396896,-73.98368835
21869,40.77529144,-73.96090698
21870,40.73877716,-73.98318481
21871,40.73751068,-73.99733734
21872,40.71458817,-73.96682739
21873,40.75577927,-73.97454071
21874,40.75344086,-73.98465729
21875,40.7481308,-73.98914337
21876,40.75057602,-73.97846985
21877,40.78126907,-73.95835876
21878,40.78672028,-73.95487213
21879,40.75210953,-74.00496674
21880,40.76143265,-73.97911835
21881,40.76369095,-73.99717712
21882,40.78142166,-73.95964813
21883,40.7710495,-73.99417114
21884,40.73928833,-73.97823334
21885,40.75215149,-74.00469208
21886,40.71517181,-74.0136795
21887,40.73707962,-73.9925766
21888,40.75154114,-73.97525787
21889,40.75477982,-73.98366547
21890,40.72829056,-73.99391174
21891,40.75116348,-73.98028564
21892,40.77389908,-73.95861053
21893,40.75912094,-73.97239685
21894,40.74055099,-74.00647736
21895,40.80963135,-73.9590683
21896,40.74625015,-73.97145081
21897,40.79449844,-73.97167969
21898,40.73453903,-73.99887085
21899,40.7519989,-73.97824097
21900,40.76356125,-73.99620819
21901,40.72552109,-74.00473785
21902,40.75649261,-73.98860168
21903,40.75935364,-73.98421478
21904,40.76861954,-73.99093628
21905,40.7403183,-73.9905014
21906,40.73834991,-73.97759247
21907,40.74464035,-73.98474884
21908,40.7594223,-73.97743225
21909,40.71120071,-74.01490784
21910,40.75208282,-73.97505951
21911,40.78570175,-73.9573288
21912,40.74206161,-73.99092102
21913,40.77552032,-73.96073914
21914,40.7417717,-74.00473022
21915,40.733181,-73.98442078
21916,40.74065399,-73.98989868
21917,40.74108124,-73.98840332
21918,40.74991989,-73.97181702
21919,40.74708176,-73.98126221
21920,40.7560997,-73.9865036
21921,40.76477814,-73.99549866
21922,40.78929901,-73.97370911
21923,40.72413635,-73.99610138
21924,40.78721619,-73.95433044
21925,40.72544861,-74.00583649
21926,40.76506042,-73.97924805
21927,40.74299622,-73.98719788
21928,40.76137161,-73.97789764
21929,40.7597084,-73.98045349
21930,40.75080109,-73.97322845
21931,40.71530914,-74.00930023
21932,40.77733994,-73.95506287
21933,40.77251434,-73.96453094
21934,40.74434662,-73.99015045
21935,40.75884247,-73.97247314
21936,40.75976563,-73.97622681
21937,40.75625992,-74.00289917
21938,40.7541008,-73.97507477
21939,40.76811981,-73.97057343
21940,40.77014923,-73.95543671
21941,40.75079727,-73.99062347
21942,40.74815369,-73.97616577
21943,40.75725937,-73.97109985
21944,40.72692871,-74.00743103
21945,40.70388031,-74.01438141
21946,40.76594162,-73.95436096
21947,40.78250122,-73.95665741
21948,40.71537018,-74.00186157
21949,40.76338959,-73.96736908
